;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
1318;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;5;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-05T00:00:00+00:002021-04-06T00:00:00+00:00Allocation;Allocation;2021-04-06T11:49:02+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-05T06:00:00+02:00;2021-04-06T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1319;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;5;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-05T00:00:00+00:002021-04-06T00:00:00+00:00Physical Flow;Physical Flow;2021-04-06T11:49:06+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-05T06:00:00+02:00;2021-04-06T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1320;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;6;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-06T00:00:00+00:002021-04-07T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-07T08:33:04+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-06T06:00:00+02:00;2021-04-07T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1321;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;6;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-06T00:00:00+00:002021-04-07T00:00:00+00:00Allocation;Allocation;2021-04-07T13:29:38+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-06T06:00:00+02:00;2021-04-07T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1322;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-06T00:00:00+00:002021-04-07T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-07T08:33:04+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-06T06:00:00+02:00;2021-04-07T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1323;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-06T00:00:00+00:002021-04-07T00:00:00+00:00Allocation;Allocation;2021-04-07T13:29:38+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-06T06:00:00+02:00;2021-04-07T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1324;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-06T00:00:00+00:002021-04-07T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-07T08:33:04+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-06T06:00:00+02:00;2021-04-07T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1325;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-06T00:00:00+00:002021-04-07T00:00:00+00:00Allocation;Allocation;2021-04-07T13:29:38+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-06T06:00:00+02:00;2021-04-07T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1326;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-06T00:00:00+00:002021-04-07T00:00:00+00:00Physical Flow;Physical Flow;2021-04-07T13:29:46+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-06T06:00:00+02:00;2021-04-07T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1327;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;6;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-06T00:00:00+00:002021-04-07T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-07T08:33:04+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-06T06:00:00+02:00;2021-04-07T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1328;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;6;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-06T00:00:00+00:002021-04-07T00:00:00+00:00Allocation;Allocation;2021-04-07T13:29:38+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-06T06:00:00+02:00;2021-04-07T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1329;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-06T00:00:00+00:002021-04-07T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-07T08:33:04+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-06T06:00:00+02:00;2021-04-07T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1330;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-06T00:00:00+00:002021-04-07T00:00:00+00:00Allocation;Allocation;2021-04-07T13:29:38+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-06T06:00:00+02:00;2021-04-07T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;120295776;2021
1331;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-06T00:00:00+00:002021-04-07T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-07T08:33:04+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-06T06:00:00+02:00;2021-04-07T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1332;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-06T00:00:00+00:002021-04-07T00:00:00+00:00Allocation;Allocation;2021-04-07T13:29:38+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-06T06:00:00+02:00;2021-04-07T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1333;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-06T00:00:00+00:002021-04-07T00:00:00+00:00Physical Flow;Physical Flow;2021-04-07T13:29:46+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-06T06:00:00+02:00;2021-04-07T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1334;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;7;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-07T00:00:00+00:002021-04-08T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-08T08:53:08+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-07T06:00:00+02:00;2021-04-08T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1335;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;7;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-07T00:00:00+00:002021-04-08T00:00:00+00:00Allocation;Allocation;2021-04-08T11:22:12+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-07T06:00:00+02:00;2021-04-08T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1336;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-07T00:00:00+00:002021-04-08T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-08T08:53:08+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-07T06:00:00+02:00;2021-04-08T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1337;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-07T00:00:00+00:002021-04-08T00:00:00+00:00Allocation;Allocation;2021-04-08T11:22:12+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-07T06:00:00+02:00;2021-04-08T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1338;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-07T00:00:00+00:002021-04-08T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-08T08:53:08+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-07T06:00:00+02:00;2021-04-08T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1339;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-07T00:00:00+00:002021-04-08T00:00:00+00:00Allocation;Allocation;2021-04-08T11:22:12+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-07T06:00:00+02:00;2021-04-08T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1340;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-07T00:00:00+00:002021-04-08T00:00:00+00:00Physical Flow;Physical Flow;2021-04-08T11:22:21+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-07T06:00:00+02:00;2021-04-08T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1341;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;7;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-07T00:00:00+00:002021-04-08T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-08T08:53:08+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-07T06:00:00+02:00;2021-04-08T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1342;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;7;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-07T00:00:00+00:002021-04-08T00:00:00+00:00Allocation;Allocation;2021-04-08T11:22:12+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-07T06:00:00+02:00;2021-04-08T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1343;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-07T00:00:00+00:002021-04-08T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-08T08:53:08+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-07T06:00:00+02:00;2021-04-08T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1344;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-07T00:00:00+00:002021-04-08T00:00:00+00:00Allocation;Allocation;2021-04-08T11:22:12+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-07T06:00:00+02:00;2021-04-08T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;120295776;2021
1345;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-07T00:00:00+00:002021-04-08T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-08T08:53:08+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-07T06:00:00+02:00;2021-04-08T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1346;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-07T00:00:00+00:002021-04-08T00:00:00+00:00Allocation;Allocation;2021-04-08T11:22:12+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-07T06:00:00+02:00;2021-04-08T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1347;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-07T00:00:00+00:002021-04-08T00:00:00+00:00Physical Flow;Physical Flow;2021-04-08T11:22:21+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-07T06:00:00+02:00;2021-04-08T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1348;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;8;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-08T00:00:00+00:002021-04-09T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-09T08:35:55+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-08T06:00:00+02:00;2021-04-09T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1349;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;8;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-08T00:00:00+00:002021-04-09T00:00:00+00:00Allocation;Allocation;2021-04-09T12:10:48+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-08T06:00:00+02:00;2021-04-09T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1350;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-08T00:00:00+00:002021-04-09T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-09T08:35:55+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-08T06:00:00+02:00;2021-04-09T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1351;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-08T00:00:00+00:002021-04-09T00:00:00+00:00Allocation;Allocation;2021-04-09T12:10:48+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-08T06:00:00+02:00;2021-04-09T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1352;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-08T00:00:00+00:002021-04-09T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-09T08:35:55+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-08T06:00:00+02:00;2021-04-09T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1353;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-08T00:00:00+00:002021-04-09T00:00:00+00:00Allocation;Allocation;2021-04-09T12:10:48+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-08T06:00:00+02:00;2021-04-09T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1354;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-08T00:00:00+00:002021-04-09T00:00:00+00:00Physical Flow;Physical Flow;2021-04-09T12:10:57+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-08T06:00:00+02:00;2021-04-09T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1355;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;8;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-08T00:00:00+00:002021-04-09T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-09T08:35:55+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-08T06:00:00+02:00;2021-04-09T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1356;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;8;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-04-08T00:00:00+00:002021-04-09T00:00:00+00:00Allocation;Allocation;2021-04-09T12:10:48+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-08T06:00:00+02:00;2021-04-09T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
1357;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-08T00:00:00+00:002021-04-09T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-09T08:35:55+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-08T06:00:00+02:00;2021-04-09T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;123260664;2021
1358;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-04-08T00:00:00+00:002021-04-09T00:00:00+00:00Allocation;Allocation;2021-04-09T12:10:48+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-08T06:00:00+02:00;2021-04-09T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;123260664;2021
1359;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-08T00:00:00+00:002021-04-09T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-09T08:35:55+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-08T06:00:00+02:00;2021-04-09T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1360;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-08T00:00:00+00:002021-04-09T00:00:00+00:00Allocation;Allocation;2021-04-09T12:10:48+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-08T06:00:00+02:00;2021-04-09T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1361;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;8;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-04-08T00:00:00+00:002021-04-09T00:00:00+00:00Physical Flow;Physical Flow;2021-04-09T12:10:57+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-08T06:00:00+02:00;2021-04-09T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1362;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;9;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-09T00:00:00+00:002021-04-10T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-10T08:31:51+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-09T06:00:00+02:00;2021-04-10T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1363;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;9;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-04-09T00:00:00+00:002021-04-10T00:00:00+00:00Allocation;Allocation;2021-04-10T11:59:54+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-09T06:00:00+02:00;2021-04-10T06:00:00+02:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;250855224;2021
1364;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-09T00:00:00+00:002021-04-10T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-10T08:31:51+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-09T06:00:00+02:00;2021-04-10T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1365;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-04-09T00:00:00+00:002021-04-10T00:00:00+00:00Allocation;Allocation;2021-04-10T11:59:54+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-09T06:00:00+02:00;2021-04-10T06:00:00+02:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
1366;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-09T00:00:00+00:002021-04-10T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-04-10T08:31:51+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-09T06:00:00+02:00;2021-04-10T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
1367;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;9;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-04-09T00:00:00+00:002021-04-10T00:00:00+00:00Allocation;Allocation;2021-04-10T11:59:54+02:00;4;DE-TSO-0018;Fluxys Deutschland GmbH;2021-04-09T06:00:00+02:00;2021-04-10T06:00:00+02:00;day;Achim II;21X0000000012388;kWh/d;0;2021
