;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
1638;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionBE-LUX------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;482400;2018
1639;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionBE-LUX------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;482400;2018
1640;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionBE-LUX------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;10714;2018
1641;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionFR-NORTH---2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;0;2018
1642;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionFR-NORTH---2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;0;2018
1643;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionFR-NORTH---2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;0;2018
1644;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionNL---------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;285549285;2018
1645;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionNL---------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;285549285;2018
1646;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001entryTransmissionNL---------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;291384310;2018
1647;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryDistribution2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1648;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryDistribution2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-03-09T11:55:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1649;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryDistribution2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1650;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryFinal Consumers2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1651;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryFinal Consumers2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-02-13T11:25:30+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1652;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryFinal Consumers2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1653;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryLNG Terminals2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Dunkerque DKB (BE)|Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;29680976;2018
1654;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryLNG Terminals2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Dunkerque DKB (BE)|Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;29680976;2018
1655;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryLNG Terminals2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;19937161;2018
1656;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryStorage2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;69082642;2018
1657;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryStorage2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;69082642;2018
1658;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryStorage2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;54559953;2018
1659;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmission2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;459248698;2018
1660;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmission2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;459248675;2018
1661;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmission2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;480176072;2018
1662;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionBE-L-ZONE--2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1663;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionBE-L-ZONE--2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1664;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionBE-L-ZONE--2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1665;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-GASPOOL-2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;167971291;2018
1666;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-GASPOOL-2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;167970791;2018
1667;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-GASPOOL-2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;179187263;2018
1668;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-NCG-----2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;87533742;2018
1669;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-NCG-----2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;87533742;2018
1670;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionDE-NCG-----2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;113302848;2018
1671;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionFR-NORTH---2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1672;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionFR-NORTH---2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1673;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionFR-NORTH---2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1674;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;4;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionNL---------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zandvliet H-gas|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;552066533;2018
1675;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;3;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionNL---------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;552066166;2018
1676;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;4;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionNL---------2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zandvliet H-gas|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;503942825;2018
1677;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionUK-IUK-----2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;137280;2018
1678;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionUK-IUK-----2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-01-20T11:37:41+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;137280;2018
1679;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;18;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionUK-IUK-----2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1680;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitDistribution2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
1681;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitDistribution2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-03-09T11:55:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;219844351;2018
1682;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitDistribution2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;219844351;2018
1683;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitFinal Consumers2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-19T08:53:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;10925480;2018
1684;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitFinal Consumers2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Allocation;Allocation;2018-02-13T11:25:31+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;12274543;2018
1685;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;18;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitFinal Consumers2018-01-18T00:00:00+00:002018-01-19T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:58+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-18T06:00:00+01:00;2018-01-19T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;12274543;2018
